date,frm,Date,FRM,risk_level,Risk level
2010-09-06,0.016618,2010-09-06,0.0166,67.61,4. High risk
2010-09-07,0.016497,2010-09-07,0.0165,67.13,4. High risk
2010-09-08,0.016147,2010-09-08,0.0161,65.7,4. High risk
2010-09-09,0.015856,2010-09-09,0.0159,64.24,4. High risk
2010-09-10,0.016509,2010-09-10,0.0165,67.24,4. High risk
2010-09-13,0.017284,2010-09-13,0.0173,70.25,4. High risk
2010-09-14,0.016792,2010-09-14,0.0168,68.33,4. High risk
2010-09-15,0.018109,2010-09-15,0.0181,72.17,4. High risk
2010-09-16,0.017034,2010-09-16,0.017,69.23,4. High risk
2010-09-17,0.018206,2010-09-17,0.0182,72.35,4. High risk
2010-09-20,0.016807,2010-09-20,0.0168,68.4,4. High risk
2010-09-21,0.016615,2010-09-21,0.0166,67.57,4. High risk
2010-09-22,0.016609,2010-09-22,0.0166,67.55,4. High risk
2010-09-23,0.015957,2010-09-23,0.016,64.75,4. High risk
2010-09-24,0.016238,2010-09-24,0.0162,65.97,4. High risk
2010-09-27,0.017089,2010-09-27,0.0171,69.35,4. High risk
2010-09-28,0.015109,2010-09-28,0.0151,59.99,3. Elevated risk
2010-09-29,0.014846,2010-09-29,0.0148,58.46,3. Elevated risk
2010-09-30,0.013889,2010-09-30,0.0139,53.47,3. Elevated risk
2010-10-01,0.016864,2010-10-01,0.0169,68.72,4. High risk
2010-10-04,0.016619,2010-10-04,0.0166,67.64,4. High risk
2010-10-05,0.016246,2010-10-05,0.0162,66.04,4. High risk
2010-10-06,0.015596,2010-10-06,0.0156,62.9,4. High risk
2010-10-07,0.015897,2010-10-07,0.0159,64.47,4. High risk
2010-10-08,0.015389,2010-10-08,0.0154,61.72,4. High risk
2010-10-11,0.016438,2010-10-11,0.0164,66.87,4. High risk
2010-10-12,0.014868,2010-10-12,0.0149,58.65,3. Elevated risk
2010-10-13,0.016035,2010-10-13,0.016,65.12,4. High risk
2010-10-14,0.015834,2010-10-14,0.0158,64.1,4. High risk
2010-10-15,0.015379,2010-10-15,0.0154,61.67,4. High risk
2010-10-18,0.015894,2010-10-18,0.0159,64.42,4. High risk
2010-10-19,0.016511,2010-10-19,0.0165,67.27,4. High risk
2010-10-20,0.016224,2010-10-20,0.0162,65.9,4. High risk
2010-10-21,0.015711,2010-10-21,0.0157,63.48,4. High risk
2010-10-22,0.01486,2010-10-22,0.0149,58.6,3. Elevated risk
2010-10-25,0.014107,2010-10-25,0.0141,54.46,3. Elevated risk
2010-10-26,0.014853,2010-10-26,0.0149,58.53,3. Elevated risk
2010-10-27,0.013167,2010-10-27,0.0132,49.1,3. Elevated risk
2010-10-28,0.013518,2010-10-28,0.0135,51.25,3. Elevated risk
2010-10-29,0.013367,2010-10-29,0.0134,50.37,3. Elevated risk
2010-11-01,0.011465,2010-11-01,0.0115,35.34,2. General risk
2010-11-02,0.011257,2010-11-02,0.0113,33.59,2. General risk
2010-11-03,0.011647,2010-11-03,0.0116,36.96,2. General risk
2010-11-04,0.012433,2010-11-04,0.0124,44.2,3. Elevated risk
2010-11-05,0.010131,2010-11-05,0.0101,20.87,2. General risk
2010-11-08,0.012379,2010-11-08,0.0124,43.64,3. Elevated risk
2010-11-09,0.012521,2010-11-09,0.0125,44.85,3. Elevated risk
2010-11-10,0.012736,2010-11-10,0.0127,46.42,3. Elevated risk
2010-11-11,0.015701,2010-11-11,0.0157,63.38,4. High risk
2010-11-12,0.014447,2010-11-12,0.0144,56.03,3. Elevated risk
2010-11-15,0.015438,2010-11-15,0.0154,62.07,4. High risk
2010-11-16,0.01468,2010-11-16,0.0147,57.26,3. Elevated risk
2010-11-17,0.012915,2010-11-17,0.0129,47.73,3. Elevated risk
2010-11-18,0.012757,2010-11-18,0.0128,46.63,3. Elevated risk
2010-11-19,0.013635,2010-11-19,0.0136,51.94,3. Elevated risk
2010-11-22,0.013821,2010-11-22,0.0138,53.17,3. Elevated risk
2010-11-23,0.014061,2010-11-23,0.0141,54.3,3. Elevated risk
2010-11-24,0.012395,2010-11-24,0.0124,43.83,3. Elevated risk
2010-11-25,0.012687,2010-11-25,0.0127,46.05,3. Elevated risk
2010-11-26,0.01281,2010-11-26,0.0128,46.95,3. Elevated risk
2010-11-29,0.012834,2010-11-29,0.0128,47.09,3. Elevated risk
2010-11-30,0.013127,2010-11-30,0.0131,48.84,3. Elevated risk
2010-12-02,0.012627,2010-12-02,0.0126,45.42,3. Elevated risk
2010-12-03,0.013794,2010-12-03,0.0138,53.07,3. Elevated risk
2010-12-06,0.01268,2010-12-06,0.0127,45.95,3. Elevated risk
2010-12-07,0.013256,2010-12-07,0.0133,49.58,3. Elevated risk
2010-12-08,0.012881,2010-12-08,0.0129,47.43,3. Elevated risk
2010-12-09,0.013077,2010-12-09,0.0131,48.47,3. Elevated risk
2010-12-10,0.011735,2010-12-10,0.0117,37.89,2. General risk
2010-12-13,0.012418,2010-12-13,0.0124,44.08,3. Elevated risk
2010-12-14,0.011624,2010-12-14,0.0116,36.62,2. General risk
2010-12-15,0.012481,2010-12-15,0.0125,44.59,3. Elevated risk
2010-12-16,0.011306,2010-12-16,0.0113,34.07,2. General risk
2010-12-17,0.01231,2010-12-17,0.0123,42.88,3. Elevated risk
2010-12-20,0.01476,2010-12-20,0.0148,57.79,3. Elevated risk
2010-12-21,0.011922,2010-12-21,0.0119,39.64,2. General risk
2010-12-22,0.01215,2010-12-22,0.0121,41.45,3. Elevated risk
2010-12-23,0.012665,2010-12-23,0.0127,45.79,3. Elevated risk
2010-12-27,0.01253,2010-12-27,0.0125,44.94,3. Elevated risk
2010-12-28,0.011757,2010-12-28,0.0118,38.16,2. General risk
2010-12-29,0.012388,2010-12-29,0.0124,43.76,3. Elevated risk
2010-12-30,0.012694,2010-12-30,0.0127,46.16,3. Elevated risk
2011-01-03,0.012774,2011-01-03,0.0128,46.79,3. Elevated risk
2011-01-04,0.012504,2011-01-04,0.0125,44.75,3. Elevated risk
2011-01-05,0.012675,2011-01-05,0.0127,45.91,3. Elevated risk
2011-01-06,0.011712,2011-01-06,0.0117,37.59,2. General risk
2011-01-07,0.013097,2011-01-07,0.0131,48.57,3. Elevated risk
2011-01-10,0.012313,2011-01-10,0.0123,42.97,3. Elevated risk
2011-01-11,0.012636,2011-01-11,0.0126,45.54,3. Elevated risk
2011-01-12,0.012928,2011-01-12,0.0129,47.85,3. Elevated risk
2011-01-13,0.012227,2011-01-13,0.0122,41.77,3. Elevated risk
2011-01-14,0.012933,2011-01-14,0.0129,47.87,3. Elevated risk
2011-01-17,0.013368,2011-01-17,0.0134,50.39,3. Elevated risk
2011-01-18,0.014698,2011-01-18,0.0147,57.37,3. Elevated risk
2011-01-19,0.014638,2011-01-19,0.0146,57,3. Elevated risk
2011-01-20,0.014512,2011-01-20,0.0145,56.38,3. Elevated risk
2011-01-21,0.013709,2011-01-21,0.0137,52.57,3. Elevated risk
2011-01-24,0.013631,2011-01-24,0.0136,51.9,3. Elevated risk
2011-01-25,0.013852,2011-01-25,0.0139,53.26,3. Elevated risk
2011-01-26,0.023198,2011-01-26,0.0232,84.19,5. Severe risk
2011-01-27,0.014833,2011-01-27,0.0148,58.37,3. Elevated risk
2011-01-28,0.013552,2011-01-28,0.0136,51.5,3. Elevated risk
2011-01-31,0.012595,2011-01-31,0.0126,45.26,3. Elevated risk
2011-02-01,0.013126,2011-02-01,0.0131,48.8,3. Elevated risk
2011-02-02,0.013178,2011-02-02,0.0132,49.26,3. Elevated risk
2011-02-03,0.012891,2011-02-03,0.0129,47.48,3. Elevated risk
2011-02-04,0.01263,2011-02-04,0.0126,45.45,3. Elevated risk
2011-02-07,0.012519,2011-02-07,0.0125,44.82,3. Elevated risk
2011-02-08,0.013663,2011-02-08,0.0137,52.29,3. Elevated risk
2011-02-09,0.013734,2011-02-09,0.0137,52.68,3. Elevated risk
2011-02-10,0.013553,2011-02-10,0.0136,51.53,3. Elevated risk
2011-02-11,0.01247,2011-02-11,0.0125,44.52,3. Elevated risk
2011-02-14,0.011526,2011-02-14,0.0115,35.99,2. General risk
2011-02-15,0.012018,2011-02-15,0.012,40.36,3. Elevated risk
2011-02-16,0.013316,2011-02-16,0.0133,49.98,3. Elevated risk
2011-02-17,0.01237,2011-02-17,0.0124,43.62,3. Elevated risk
2011-02-18,0.012191,2011-02-18,0.0122,41.56,3. Elevated risk
2011-02-21,0.012294,2011-02-21,0.0123,42.67,3. Elevated risk
2011-02-22,0.011635,2011-02-22,0.0116,36.78,2. General risk
2011-02-23,0.012127,2011-02-23,0.0121,41.26,3. Elevated risk
2011-02-24,0.012216,2011-02-24,0.0122,41.68,3. Elevated risk
2011-02-25,0.012131,2011-02-25,0.0121,41.33,3. Elevated risk
2011-02-28,0.013126,2011-02-28,0.0131,48.8,3. Elevated risk
2011-03-01,0.012761,2011-03-01,0.0128,46.74,3. Elevated risk
2011-03-02,0.012649,2011-03-02,0.0126,45.61,3. Elevated risk
2011-03-03,0.013924,2011-03-03,0.0139,53.72,3. Elevated risk
2011-03-04,0.013536,2011-03-04,0.0135,51.34,3. Elevated risk
2011-03-07,0.012359,2011-03-07,0.0124,43.5,3. Elevated risk
2011-03-08,0.012305,2011-03-08,0.0123,42.81,3. Elevated risk
2011-03-09,0.013867,2011-03-09,0.0139,53.35,3. Elevated risk
2011-03-10,0.014309,2011-03-10,0.0143,55.22,3. Elevated risk
2011-03-11,0.013131,2011-03-11,0.0131,48.89,3. Elevated risk
2011-03-14,0.013423,2011-03-14,0.0134,50.69,3. Elevated risk
2011-03-15,0.012657,2011-03-15,0.0127,45.7,3. Elevated risk
2011-03-16,0.013508,2011-03-16,0.0135,51.11,3. Elevated risk
2011-03-17,0.013286,2011-03-17,0.0133,49.86,3. Elevated risk
2011-03-18,0.015194,2011-03-18,0.0152,60.63,4. High risk
2011-03-21,0.015902,2011-03-21,0.0159,64.49,4. High risk
2011-03-22,0.014581,2011-03-22,0.0146,56.68,3. Elevated risk
2011-03-23,0.014976,2011-03-23,0.015,59.29,3. Elevated risk
2011-03-24,0.015075,2011-03-24,0.0151,59.82,3. Elevated risk
2011-03-25,0.014733,2011-03-25,0.0147,57.67,3. Elevated risk
2011-03-28,0.01604,2011-03-28,0.016,65.16,4. High risk
2011-03-29,0.016088,2011-03-29,0.0161,65.4,4. High risk
2011-03-30,0.015143,2011-03-30,0.0151,60.31,4. High risk
2011-03-31,0.01433,2011-03-31,0.0143,55.32,3. Elevated risk
2011-04-01,0.014467,2011-04-01,0.0145,56.13,3. Elevated risk
2011-04-04,0.015936,2011-04-04,0.0159,64.61,4. High risk
2011-04-05,0.015257,2011-04-05,0.0153,61.1,4. High risk
2011-04-06,0.015818,2011-04-06,0.0158,64.03,4. High risk
2011-04-07,0.015217,2011-04-07,0.0152,60.82,4. High risk
2011-04-08,0.016476,2011-04-08,0.0165,67.04,4. High risk
2011-04-11,0.016019,2011-04-11,0.016,65.05,4. High risk
2011-04-12,0.015905,2011-04-12,0.0159,64.52,4. High risk
2011-04-13,0.01575,2011-04-13,0.0158,63.64,4. High risk
2011-04-14,0.017248,2011-04-14,0.0172,70.09,4. High risk
2011-04-15,0.016759,2011-04-15,0.0168,68.17,4. High risk
2011-04-18,0.017358,2011-04-18,0.0174,70.53,4. High risk
2011-04-19,0.017344,2011-04-19,0.0173,70.41,4. High risk
2011-04-20,0.017239,2011-04-20,0.0172,70.02,4. High risk
2011-04-21,0.016264,2011-04-21,0.0163,66.11,4. High risk
2011-04-22,0.018133,2011-04-22,0.0181,72.19,4. High risk
2011-04-26,0.030153,2011-04-26,0.0302,91.79,5. Severe risk
2011-04-27,0.032191,2011-04-27,0.0322,93.5,5. Severe risk
2011-04-28,0.030682,2011-04-28,0.0307,92.21,5. Severe risk
2011-04-29,0.015467,2011-04-29,0.0155,62.23,4. High risk
2011-05-02,0.017342,2011-05-02,0.0173,70.39,4. High risk
2011-05-03,0.030849,2011-05-03,0.0308,92.37,5. Severe risk
2011-05-04,0.01551,2011-05-04,0.0155,62.53,4. High risk
2011-05-05,0.01629,2011-05-05,0.0163,66.25,4. High risk
2011-05-06,0.015877,2011-05-06,0.0159,64.33,4. High risk
2011-05-09,0.01634,2011-05-09,0.0163,66.39,4. High risk
2011-05-10,0.015297,2011-05-10,0.0153,61.3,4. High risk
2011-05-11,0.015719,2011-05-11,0.0157,63.57,4. High risk
2011-05-12,0.017259,2011-05-12,0.0173,70.13,4. High risk
2011-05-13,0.014367,2011-05-13,0.0144,55.64,3. Elevated risk
2011-05-16,0.014773,2011-05-16,0.0148,57.93,3. Elevated risk
2011-05-17,0.015087,2011-05-17,0.0151,59.85,3. Elevated risk
2011-05-18,0.017731,2011-05-18,0.0177,71.29,4. High risk
2011-05-19,0.016686,2011-05-19,0.0167,67.87,4. High risk
2011-05-20,0.015763,2011-05-20,0.0158,63.73,4. High risk
2011-05-23,0.015321,2011-05-23,0.0153,61.47,4. High risk
2011-05-24,0.015405,2011-05-24,0.0154,61.86,4. High risk
2011-05-25,0.017671,2011-05-25,0.0177,71.2,4. High risk
2011-05-26,0.016783,2011-05-26,0.0168,68.24,4. High risk
2011-05-27,0.014975,2011-05-27,0.015,59.27,3. Elevated risk
2011-05-30,0.015984,2011-05-30,0.016,64.82,4. High risk
2011-05-31,0.014465,2011-05-31,0.0145,56.08,3. Elevated risk
2011-06-01,0.014933,2011-06-01,0.0149,58.99,3. Elevated risk
2011-06-02,0.015246,2011-06-02,0.0152,61.03,4. High risk
2011-06-03,0.015043,2011-06-03,0.015,59.66,3. Elevated risk
2011-06-06,0.015642,2011-06-06,0.0156,63.11,4. High risk
2011-06-07,0.015169,2011-06-07,0.0152,60.4,4. High risk
2011-06-08,0.014766,2011-06-08,0.0148,57.86,3. Elevated risk
2011-06-09,0.014369,2011-06-09,0.0144,55.69,3. Elevated risk
2011-06-10,0.013716,2011-06-10,0.0137,52.61,3. Elevated risk
2011-06-14,0.014099,2011-06-14,0.0141,54.44,3. Elevated risk
2011-06-15,0.014492,2011-06-15,0.0145,56.24,3. Elevated risk
2011-06-16,0.013639,2011-06-16,0.0136,52.01,3. Elevated risk
2011-06-17,0.012595,2011-06-17,0.0126,45.26,3. Elevated risk
2011-06-20,0.012112,2011-06-20,0.0121,41.17,3. Elevated risk
2011-06-21,0.011181,2011-06-21,0.0112,32.78,2. General risk
2011-06-22,0.011466,2011-06-22,0.0115,35.37,2. General risk
2011-06-23,0.013132,2011-06-23,0.0131,48.91,3. Elevated risk
2011-06-24,0.012684,2011-06-24,0.0127,46,3. Elevated risk
2011-06-27,0.013128,2011-06-27,0.0131,48.87,3. Elevated risk
2011-06-28,0.013381,2011-06-28,0.0134,50.46,3. Elevated risk
2011-06-29,0.012912,2011-06-29,0.0129,47.71,3. Elevated risk
2011-06-30,0.015235,2011-06-30,0.0152,60.98,4. High risk
2011-07-01,0.013094,2011-07-01,0.0131,48.52,3. Elevated risk
2011-07-04,0.013367,2011-07-04,0.0134,50.37,3. Elevated risk
2011-07-05,0.014831,2011-07-05,0.0148,58.34,3. Elevated risk
2011-07-06,0.014335,2011-07-06,0.0143,55.36,3. Elevated risk
2011-07-07,0.012433,2011-07-07,0.0124,44.2,3. Elevated risk
2011-07-08,0.013906,2011-07-08,0.0139,53.58,3. Elevated risk
2011-07-11,0.01357,2011-07-11,0.0136,51.62,3. Elevated risk
2011-07-12,0.012409,2011-07-12,0.0124,43.97,3. Elevated risk
2011-07-13,0.012066,2011-07-13,0.0121,40.73,3. Elevated risk
2011-07-14,0.011698,2011-07-14,0.0117,37.49,2. General risk
2011-07-15,0.012467,2011-07-15,0.0125,44.48,3. Elevated risk
2011-07-18,0.013356,2011-07-18,0.0134,50.14,3. Elevated risk
2011-07-19,0.012497,2011-07-19,0.0125,44.68,3. Elevated risk
2011-07-20,0.013539,2011-07-20,0.0135,51.36,3. Elevated risk
2011-07-21,0.013033,2011-07-21,0.013,48.22,3. Elevated risk
2011-07-22,0.013408,2011-07-22,0.0134,50.58,3. Elevated risk
2011-07-25,0.013629,2011-07-25,0.0136,51.87,3. Elevated risk
2011-07-26,0.011834,2011-07-26,0.0118,38.97,2. General risk
2011-07-27,0.012253,2011-07-27,0.0123,42.09,3. Elevated risk
2011-07-28,0.012092,2011-07-28,0.0121,41.03,3. Elevated risk
2011-07-29,0.013976,2011-07-29,0.014,53.93,3. Elevated risk
2011-08-01,0.012836,2011-08-01,0.0128,47.11,3. Elevated risk
2011-08-02,0.012541,2011-08-02,0.0125,44.98,3. Elevated risk
2011-08-03,0.013514,2011-08-03,0.0135,51.18,3. Elevated risk
2011-08-04,0.014072,2011-08-04,0.0141,54.37,3. Elevated risk
2011-08-05,0.013993,2011-08-05,0.014,54,3. Elevated risk
2011-08-08,0.018201,2011-08-08,0.0182,72.33,4. High risk
2011-08-09,0.022815,2011-08-09,0.0228,83.59,5. Severe risk
2011-08-10,0.021624,2011-08-10,0.0216,81.09,5. Severe risk
2011-08-11,0.021541,2011-08-11,0.0215,80.93,5. Severe risk
2011-08-12,0.02546,2011-08-12,0.0255,87.17,5. Severe risk
2011-08-16,0.02368,2011-08-16,0.0237,85,5. Severe risk
2011-08-17,0.027955,2011-08-17,0.028,90.06,5. Severe risk
2011-08-18,0.030644,2011-08-18,0.0306,92.19,5. Severe risk
2011-08-19,0.026135,2011-08-19,0.0261,88.03,5. Severe risk
2011-08-22,0.032881,2011-08-22,0.0329,93.92,5. Severe risk
2011-08-23,0.029515,2011-08-23,0.0295,91.15,5. Severe risk
2011-08-24,0.03475,2011-08-24,0.0348,94.94,5. Severe risk
2011-08-25,0.023004,2011-08-25,0.023,83.84,5. Severe risk
2011-08-26,0.024417,2011-08-26,0.0244,85.9,5. Severe risk
2011-08-29,0.027311,2011-08-29,0.0273,89.41,5. Severe risk
2011-08-30,0.027638,2011-08-30,0.0276,89.85,5. Severe risk
2011-08-31,0.027594,2011-08-31,0.0276,89.83,5. Severe risk
2011-09-01,0.027319,2011-09-01,0.0273,89.44,5. Severe risk
2011-09-02,0.026317,2011-09-02,0.0263,88.28,5. Severe risk
2011-09-05,0.027197,2011-09-05,0.0272,89.18,5. Severe risk
2011-09-06,0.02729,2011-09-06,0.0273,89.37,5. Severe risk
2011-09-07,0.02556,2011-09-07,0.0256,87.36,5. Severe risk
2011-09-08,0.030445,2011-09-08,0.0304,92.05,5. Severe risk
2011-09-09,0.025045,2011-09-09,0.025,86.57,5. Severe risk
2011-09-12,0.024596,2011-09-12,0.0246,86.15,5. Severe risk
2011-09-13,0.024487,2011-09-13,0.0245,86.01,5. Severe risk
2011-09-14,0.023888,2011-09-14,0.0239,85.21,5. Severe risk
2011-09-15,0.026922,2011-09-15,0.0269,89.04,5. Severe risk
2011-09-16,0.029498,2011-09-16,0.0295,91.12,5. Severe risk
2011-09-19,0.02955,2011-09-19,0.0296,91.22,5. Severe risk
2011-09-20,0.031695,2011-09-20,0.0317,93.09,5. Severe risk
2011-09-21,0.030836,2011-09-21,0.0308,92.35,5. Severe risk
2011-09-22,0.03062,2011-09-22,0.0306,92.16,5. Severe risk
2011-09-23,0.030256,2011-09-23,0.0303,91.89,5. Severe risk
2011-09-26,0.028484,2011-09-26,0.0285,90.36,5. Severe risk
2011-09-27,0.030015,2011-09-27,0.03,91.66,5. Severe risk
2011-09-28,0.027195,2011-09-28,0.0272,89.16,5. Severe risk
2011-09-29,0.028497,2011-09-29,0.0285,90.41,5. Severe risk
2011-09-30,0.031088,2011-09-30,0.0311,92.51,5. Severe risk
2011-10-03,0.030775,2011-10-03,0.0308,92.28,5. Severe risk
2011-10-04,0.026307,2011-10-04,0.0263,88.26,5. Severe risk
2011-10-05,0.029702,2011-10-05,0.0297,91.47,5. Severe risk
2011-10-06,0.029976,2011-10-06,0.03,91.59,5. Severe risk
2011-10-07,0.030995,2011-10-07,0.031,92.44,5. Severe risk
2011-10-10,0.03198,2011-10-10,0.032,93.39,5. Severe risk
2011-10-11,0.034703,2011-10-11,0.0347,94.89,5. Severe risk
2011-10-12,0.03137,2011-10-12,0.0314,92.76,5. Severe risk
2011-10-13,0.033019,2011-10-13,0.033,93.99,5. Severe risk
2011-10-14,0.033105,2011-10-14,0.0331,94.04,5. Severe risk
2011-10-17,0.029605,2011-10-17,0.0296,91.31,5. Severe risk
2011-10-18,0.02919,2011-10-18,0.0292,90.92,5. Severe risk
2011-10-19,0.035302,2011-10-19,0.0353,95.12,5. Severe risk
2011-10-20,0.032399,2011-10-20,0.0324,93.64,5. Severe risk
2011-10-21,0.028656,2011-10-21,0.0287,90.48,5. Severe risk
2011-10-24,0.03007,2011-10-24,0.0301,91.75,5. Severe risk
2011-10-25,0.035651,2011-10-25,0.0357,95.33,5. Severe risk
2011-10-26,0.035568,2011-10-26,0.0356,95.24,5. Severe risk
2011-10-27,0.035793,2011-10-27,0.0358,95.4,5. Severe risk
2011-10-28,0.034247,2011-10-28,0.0342,94.73,5. Severe risk
2011-10-31,0.030704,2011-10-31,0.0307,92.23,5. Severe risk
2011-11-01,0.035206,2011-11-01,0.0352,95.08,5. Severe risk
2011-11-02,0.030225,2011-11-02,0.0302,91.86,5. Severe risk
2011-11-03,0.028634,2011-11-03,0.0286,90.45,5. Severe risk
2011-11-04,0.023754,2011-11-04,0.0238,85.09,5. Severe risk
2011-11-07,0.024295,2011-11-07,0.0243,85.76,5. Severe risk
2011-11-08,0.020988,2011-11-08,0.021,79.57,4. High risk
2011-11-09,0.023627,2011-11-09,0.0236,84.84,5. Severe risk
2011-11-10,0.022922,2011-11-10,0.0229,83.7,5. Severe risk
2011-11-11,0.021773,2011-11-11,0.0218,81.6,5. Severe risk
2011-11-14,0.020968,2011-11-14,0.021,79.43,4. High risk
2011-11-15,0.021285,2011-11-15,0.0213,80.42,5. Severe risk
2011-11-16,0.025015,2011-11-16,0.025,86.52,5. Severe risk
2011-11-17,0.023349,2011-11-17,0.0233,84.51,5. Severe risk
2011-11-18,0.021447,2011-11-18,0.0214,80.79,5. Severe risk
2011-11-21,0.021908,2011-11-21,0.0219,81.92,5. Severe risk
2011-11-22,0.02109,2011-11-22,0.0211,79.89,4. High risk
2011-11-23,0.02103,2011-11-23,0.021,79.7,4. High risk
2011-11-24,0.020736,2011-11-24,0.0207,78.83,4. High risk
2011-11-25,0.019176,2011-11-25,0.0192,74.99,4. High risk
2011-11-28,0.018966,2011-11-28,0.019,74.32,4. High risk
2011-11-29,0.017768,2011-11-29,0.0178,71.47,4. High risk
2011-11-30,0.019058,2011-11-30,0.0191,74.66,4. High risk
2011-12-02,0.018235,2011-12-02,0.0182,72.47,4. High risk
2011-12-05,0.018609,2011-12-05,0.0186,73.42,4. High risk
2011-12-06,0.01988,2011-12-06,0.0199,76.91,4. High risk
2011-12-07,0.0181,2011-12-07,0.0181,72.12,4. High risk
2011-12-08,0.019476,2011-12-08,0.0195,75.61,4. High risk
2011-12-09,0.019074,2011-12-09,0.0191,74.71,4. High risk
2011-12-12,0.019405,2011-12-12,0.0194,75.5,4. High risk
2011-12-13,0.018993,2011-12-13,0.019,74.43,4. High risk
2011-12-14,0.01893,2011-12-14,0.0189,74.2,4. High risk
2011-12-15,0.020915,2011-12-15,0.0209,79.29,4. High risk
2011-12-16,0.019994,2011-12-16,0.02,77.32,4. High risk
2011-12-19,0.019711,2011-12-19,0.0197,76.33,4. High risk
2011-12-20,0.0213,2011-12-20,0.0213,80.44,5. Severe risk
2011-12-21,0.016834,2011-12-21,0.0168,68.52,4. High risk
2011-12-22,0.016161,2011-12-22,0.0162,65.74,4. High risk
2011-12-23,0.016418,2011-12-23,0.0164,66.78,4. High risk
2011-12-27,0.015123,2011-12-27,0.0151,60.08,4. High risk
2011-12-28,0.016241,2011-12-28,0.0162,66.02,4. High risk
2011-12-29,0.016627,2011-12-29,0.0166,67.75,4. High risk
2011-12-30,0.017249,2011-12-30,0.0172,70.11,4. High risk
2012-01-04,0.015371,2012-01-04,0.0154,61.65,4. High risk
2012-01-05,0.018673,2012-01-05,0.0187,73.53,4. High risk
2012-01-06,0.015007,2012-01-06,0.015,59.45,3. Elevated risk
2012-01-09,0.014936,2012-01-09,0.0149,59.04,3. Elevated risk
2012-01-10,0.013755,2012-01-10,0.0138,52.87,3. Elevated risk
2012-01-11,0.013914,2012-01-11,0.0139,53.61,3. Elevated risk
2012-01-12,0.014175,2012-01-12,0.0142,54.76,3. Elevated risk
2012-01-13,0.014788,2012-01-13,0.0148,58.07,3. Elevated risk
2012-01-16,0.013154,2012-01-16,0.0132,49.03,3. Elevated risk
2012-01-17,0.015425,2012-01-17,0.0154,62,4. High risk
2012-01-18,0.015435,2012-01-18,0.0154,62.04,4. High risk
2012-01-19,0.014872,2012-01-19,0.0149,58.69,3. Elevated risk
2012-01-20,0.015277,2012-01-20,0.0153,61.17,4. High risk
2012-01-23,0.015158,2012-01-23,0.0152,60.38,4. High risk
2012-01-24,0.015294,2012-01-24,0.0153,61.28,4. High risk
2012-01-25,0.016094,2012-01-25,0.0161,65.44,4. High risk
2012-01-26,0.014731,2012-01-26,0.0147,57.63,3. Elevated risk
2012-01-27,0.019235,2012-01-27,0.0192,75.2,4. High risk
2012-01-30,0.014811,2012-01-30,0.0148,58.16,3. Elevated risk
2012-01-31,0.01669,2012-01-31,0.0167,67.91,4. High risk
2012-02-01,0.016505,2012-02-01,0.0165,67.22,4. High risk
2012-02-02,0.014563,2012-02-02,0.0146,56.63,3. Elevated risk
2012-02-03,0.016172,2012-02-03,0.0162,65.81,4. High risk
2012-02-06,0.015255,2012-02-06,0.0153,61.07,4. High risk
2012-02-07,0.014575,2012-02-07,0.0146,56.66,3. Elevated risk
2012-02-08,0.015202,2012-02-08,0.0152,60.68,4. High risk
2012-02-09,0.016147,2012-02-09,0.0161,65.7,4. High risk
2012-02-10,0.015886,2012-02-10,0.0159,64.36,4. High risk
2012-02-13,0.015674,2012-02-13,0.0157,63.18,4. High risk
2012-02-14,0.014709,2012-02-14,0.0147,57.47,3. Elevated risk
2012-02-15,0.014711,2012-02-15,0.0147,57.49,3. Elevated risk
2012-02-16,0.01547,2012-02-16,0.0155,62.27,4. High risk
2012-02-17,0.013679,2012-02-17,0.0137,52.38,3. Elevated risk
2012-02-20,0.016043,2012-02-20,0.016,65.19,4. High risk
2012-02-21,0.017108,2012-02-21,0.0171,69.44,4. High risk
2012-02-22,0.015477,2012-02-22,0.0155,62.32,4. High risk
2012-02-23,0.015009,2012-02-23,0.015,59.48,3. Elevated risk
2012-02-24,0.014851,2012-02-24,0.0149,58.51,3. Elevated risk
